"Maselva,""Maselva"," Via Mazzini, 22, 25080 Polpenazze del Garda BS, Italy"",""Maselva"," 45.5321, 10.5449"," 45.5321, 10.5449"
"Ernesto Ruffo,""Ernesto Ruffo"," Via Martiri della Libertà, 10, 24060 Grumello del Monte BG, Italy"",""Ernesto Ruffo"," 45.6601, 9.7662"," 45.6601, 9.7662"
"Cartuxa,""Cartuxa"," Convento de Santa Maria Scala Coeli, Estrada Nacional 4, 7000-804 Évora, Portugal"",""Cartuxa"," 38.5551, 7.9076 W"""," 38.5551, -7.9076"
"Schrader,""Schrader"," 3100 Old Sonoma Rd, Napa, CA 94558, United States"",""Schrader"," 38.3275, 122.3016 W"""," 38.3275, -122.3016"
"Hundred Acre,""Hundred Acre"," 4008 Silverado Trail, Calistoga, CA 94515, United States"",""Hundred Acre"," 38.5932, 122.5258 W"""," 38.5932, -122.5258"
"Sine Qua Non,""Sine Qua Non"," 2209 Pellerin Rd, Ventura, CA 93003, United States"",""Sine Qua Non"," 34.2846, 119.2063 W"""," 34.2846, -119.2063"
"Del Dotto,""Del Dotto"," 1445 St. Helena Hwy, St Helena, CA 94574, United States"",""Del Dotto"," 38.5464, 122.4583 W"""," 38.5464, -122.4583"
"Darioush,""Darioush"," 4240 Silverado Trail, Napa, CA 94558, United States"",""Darioush"," 38.4215, 122.3598 W"""," 38.4215, -122.3598"
"Garbole,""Garbole"," Via Garbole, 29, 37031 Illasi VR, Italy"",""Garbole"," 45.4612, 11.1371"," 45.4612, 11.1371"
"Scarecrow,""Scarecrow"," 5544 Silverado Trail, Napa, CA 94558, United States"",""Scarecrow"," 38.4486, 122.4025 W"""," 38.4486, -122.4025"
"E. Guigal,""E. Guigal"," Route Nationale 86, 69420 Ampuis, France"",""E. Guigal"," 45.4891, 4.7838"," 45.4891, 4.7838"
"Domaine Armand Rousseau,""Domaine Armand Rousseau"," 4 Route de Gevrey, 21220 Gevrey-Chambertin, France"",""Domaine Armand Rousseau"," 47.2255, 4.9478"," 47.2255, 4.9478"
"Catena Zapata,""Catena Zapata"," Cobos s/n, Luján de Cuyo, Mendoza, Argentina"",""Catena Zapata"," 33.0575 S, 68.8215 W"""," 33.0575 S, -68.8215 "
"Bodegas Valduero,""Bodegas Valduero"," Ctra. de Roa, s/n, 09314 Gumiel de Mercado, Burgos, Spain"",""Bodegas Valduero"," 41.6905, 3.9757 W"""," 41.6905, -3.9757 "
"Brion,""Brion"," 1615 Silverado Trail, St Helena, CA 94574, USA"",""Brion"," 45.7382, 4.8079"," 45.7382, 4.8079 "
"Gargiulo,""Gargiulo"," 575 Oakville Cross Rd, Oakville, CA 94562, USA"",""Gargiulo"," 38.4016, 122.3738 W"""," 38.4016, -122.3738 "
"Conterno,""Conterno"," Via Gustavo Modena, 20, 12064 La Morra CN, Italy"",""Conterno"," 44.6365, 8.0453"," 44.6365, 8.0453 "
"Amici,""Amici"," 3130 Old Lawley Toll Rd, Calistoga, CA 94515, USA"",""Amici"," 38.5113, 122.4669 W"""," 38.5113, -122.4669 "
"De Toren,""De Toren"," Polkadraai Rd, Stellenbosch, 7600, South Africa"",""De Toren"," 33.8437 S, 18.8007"," 33.8437 S, 18.8007 "
"B Cellars,""B Cellars"," 703 Oakville Cross Rd, Napa, CA 94558, USA"",""B Cellars"," 38.4464, 122.4090 W"""," 38.4464, -122.4090 "
"Hall,""Hall"," 401 St Helena Hwy S, St Helena, CA 94574, USA"",""Hall"," 38.4664, 122.4224 W"""," 38.4664, -122.4224 "
"4G,""4G"," 9291 West Dry Creek Rd, Healdsburg, CA 95448, USA"",""4G"," 41.8274, 1.5376"," 41.8274, 1.5376 "
"Dana,""Dana"," 1000 Lodi Ln, St Helena, CA 94574, USA"",""Dana"," 38.4829, 122.4380 W"""," 38.4829, -122.4380 "
"Takler,""Takler"," 7773 Szekszárd, Bátaszéki út, Hungary"",""Takler"," 46.8906, 16.9286"," 46.8906, 16.9286"
"Marion,""Marion - 772 Locust Grove Road, Amissville, VA 20106, USA"",""Marion",," 38.5501, 122.5460 W"""," 38.5501, -122.5460 "
"Outpost,""Outpost - 1327 Silverado Trail, St. Helena, CA 94574, USA"",""Outpost",," 38.5388, 122.5051 W"""," 38.5388, -122.5051 "
"Jacques-Frederic Mugnier,""Jacques-Frederic Mugnier - 212 Route de Beaune, 21190 Chassagne-Montrachet, France"",""Jacques-Frederic Mugnier",," 47.0007, 5.1074"," 47.0007, 5.1074"
"Tenuta Carretta,""Tenuta Carretta - Via Carretta, 50, 12050 Piobesi d'Alba CN, Italy"",""Tenuta Carretta",," 44.7268, 8.0465"," 44.7268, 8.0465"
"Teso La Monja,""Teso La Monja - Plaza Mayor, 1, 49882 Toro, Zamora, Spain"",""Teso La Monja",," 41.4982, 5.7330 W"""," 41.4982, -5.7330 "
"Purlieu,""Purlieu - 5621 Silverado Trail, Napa, CA 94558, USA"",""Purlieu",," 38.5441, 122.5253 W"""," 38.5441, -122.5253 "
"Pine Ridge,""Pine Ridge - 5901 Silverado Trail, Napa, CA 94558, USA"",""Pine Ridge",," 38.4444, 122.3411 W"""," 38.4444, -122.3411 "
"Cliff Lede,""Cliff Lede - 1473 Yountville Cross Rd, Yountville, CA 94599, USA"",""Cliff Lede",," 38.5195, 122.4644 W"""," 38.5195, -122.4644 "
"Abreu,""Abreu - 1315 Madrona Ave, St Helena, CA 94574, USA"",""Abreu",," 38.5067, 122.4517 W"""," 38.5067, -122.4517 "
"Realm,""Realm - 1271 Manley Ln, St Helena, CA 94574, USA"",""Realm",," 38.4722, 122.4083 W"""," 38.4722, -122.4083 "
"Lynmar Estate,""Lynmar Estate - 3909 Frei Rd, Sebastopol, CA 95472, USA"",""Lynmar Estate",," 38.3577, 122.8247 W"""," 38.3577, -122.8247 "
"Domaine de La Roman√©e-Conti,""Domaine de La Romanée-Conti - Rue de la Montagne, 21700 Vosne-Romanée, France"",""Domaine de La Romanée-Conti",," 47.1586, 4.9442"," 47.1586, 4.9442"
"Bryant Family Vineyard,""Bryant Family Vineyard - 1567 Sage Canyon Rd, St Helena, CA 94574, USA"",""Bryant Family Vineyard",," 38.5068, 122.4602 W"""," 38.5068, -122.4602 "
"Antonio Don Px,""Antonio Don Px - Camino de las Bodegas, s/n, 11408 Jerez de la Frontera, Cádiz, Spain"",""Antonio Don Px",," 37.0937, 3.6319 W"""," 37.0937, -3.6319 "
"Wild Duck Creek Estate,""Wild Duck Creek Estate - 165 Maddens Ln, Heathcote VIC 3523, Australia"",""Wild Duck Creek Estate",," 36.8741 S, 144.7803"," 36.8741 S, 144.7803"
"Blason Louis,""Blason Louis - 56 Rue de la Porte Madeleine, 21200 Beaune, France"",""Blason Louis",," 45.7258, 4.8271"," 45.7258, 4.8271"
"Tedeschi,""Tedeschi - Via Pigna, 6, 37029 Pedemonte VR, Italy"",""Tedeschi",," 45.5499, 11.0682"," 45.5499, 11.0682"
"Vietti,""Vietti - Piazza Vittorio Veneto, 5, 12060 Castiglione Falletto CN, Italy"",""Vietti",," 44.7233, 8.0229"," 44.7233, 8.0229"
"Geoff Merrill,""Geoff Merrill - 187 California Rd, Tatachilla SA 5171, Australia"",""Geoff Merrill",," 35.1239 S, 138.8381"," 35.1239 S, 138.8381"
"Robert Foley Vineyards,""Robert Foley Vineyards - 1061 Dowdell Ln, Angwin, CA 94508, USA"",""Robert Foley Vineyards",," 38.5059, 122.4602 W"""," 38.5059, -122.4602 "
"Henri Jayer,""Henri Jayer - 14 Rue Jules Troncy, 21220 Vosne-Romanée, France"",""Henri Jayer",," 47.1825, 5.1053"," 47.1825, 5.1053"
"Promise,""Promise - 7140 Crane Canyon Rd, Santa Rosa, CA 95404, USA"",""Promise",," 38.5353, 122.5028 W"""," 38.5353, -122.5028 "
"Giacomo Fenocchio,""Giacomo Fenocchio - Via Giovanni Goria, 17, 12060 Monforte d'Alba CN, Italy"",""Giacomo Fenocchio",," 44.6264, 7.9544"," 44.6264, 7.9544"
"Black Stallion,""Black Stallion - 4089 Silverado Trail, Napa, CA 94558, USA"",""Black Stallion",," 38.4366, 122.3196 W"""," 38.4366, -122.3196 "
"Mollydooker,""Mollydooker - 23 Coppermine Rd, McLaren Vale SA 5171, Australia"",""Mollydooker",," 35.2070 S, 138.8124"," 35.2070 S, 138.8124"
"Le Pin,""Le Pin"," 8 Travers de Le Pin, 33500 Pomerol, France"",""Le Pin"," 44.9339, 0.1838"," 44.9339, 0.1838"
