id,winery,wine,image,wine type,country,region,average rating,review count,varietal
r0004,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2015,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.9,72,Cabernet Sauvignon
r0005,Hundred Acre,Wraith Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/PBhGMcRNQ7aVnVNr7VgnWA_pb_x300.png,Red,United States,Napa Valley,4.9,68,Cabernet Sauvignon
r0006,Sine Qua Non,Ratsel Syrah N.V.,https://images.vivino.com/thumbs/ZzMKzqFqRO-6oI3ys3gGgQ_pb_x300.png,Red,United States,California,4.9,68,Syrah
r0007,Del Dotto,The Beast Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.9,60,Cabernet Sauvignon
r0008,Darioush,Darius II Cabernet Sauvignon 2016,https://images.vivino.com/thumbs/U19RXtSdRMmoAesl2CBygA_pb_x300.png,Red,United States,Napa Valley,4.9,59,Cabernet Sauvignon
r0010,Scarecrow,Cabernet Sauvignon 2016,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.9,54,Cabernet Sauvignon
r0016,Brion,Estate Grown Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/2Uw98KdRSdGsqxCvpXxyOQ_375x500.jpg,Red,United States,Moon Mountain District,4.9,44,Cabernet Sauvignon
r0017,Gargiulo,G Major Seven Study Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/Q8MlhaRDTbaYh6Ydnr__iQ_pb_x300.png,Red,United States,Oakville,4.9,44,Cabernet Sauvignon
r0019,Amici,Echion Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/0667TG7qS2KsRLsShMTjAw_pb_x300.png,Red,United States,Oakville,4.9,43,Cabernet Sauvignon
r0021,B Cellars,Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/rYocDDvwSaecbbp1vfh0Wg_375x500.jpg,Red,United States,Napa Valley,4.9,42,Cabernet Sauvignon
r0024,Dana,Helms Vineyard Cabernet Sauvignon 2008,https://images.vivino.com/thumbs/ahtEVX8nQrOVeBmkYJG12w_pb_x300.png,Red,United States,Rutherford,4.9,40,Cabernet Sauvignon
