region id,region
a0001,Empordà
a0002,Amarone della Valpolicella
a0003,Alentejo
a0004,Oakville
a0005,Napa Valley
a0006,California
a0007,Rutherford
a0008,Veneto
a0009,Côte-Rôtie
a0010,
a0011,Chambertin Grand Cru
a0012,Agrelo
a0013,Ribera del Duero
a0014,Moon Mountain District
a0015,Barolo
a0016,Stellenbosch
a0017,Diamond Mountain District
a0018,Western Cape
a0019,Szekszárd
a0020,Howell Mountain
a0021,Musigny Grand Cru
a0022,Toro
a0023,Sta. Rita Hills
a0024,St. Helena
a0025,Russian River Valley
a0026,Romanée-Saint-Vivant Grand Cru
a0027,Heathcote
a0028,Haut-Médoc
a0029,Amarone della Valpolicella Classico
a0030,Échezeaux Grand Cru
a0031,McLaren Vale
a0032,Vosne-Romanée Premier Cru
a0033,Yamhill County
a0034,Fleurieu
a0035,Pomerol
a0036,Sonoma Mountain
a0037,Madeira
a0038,Barossa Valley
a0039,Douro
a0040,Pauillac
a0041,Mendoza
a0042,Margaux
a0043,Toscana
a0044,Perdriel
a0045,Saint-Émilion Grand Cru
a0046,Bolgheri Sassicaia
a0047,La Tâche Grand Cru
a0048,Tunuyán
a0049,South Australia
a0050,Colchagua Valley
a0051,Mount Veeder
a0052,Uco Valley
a0053,Stags Leap District
a0054,Niederösterreich
a0055,Grands-Échezeaux Grand Cru
a0056,Richebourg Grand Cru
a0057,Romanée-Conti Grand Cru
a0058,Langhe
a0059,Champagne
a0060,Povardarie
a0061,Eden Valley
a0062,Châteauneuf-du-Pape
a0063,Saint-Émilion
a0064,Santa Barbara County
a0065,Rioja
a0066,Sonoma Valley
a0067,Brunello di Montalcino
a0068,Central Coast
a0069,Santa Lucia Highlands
a0070,Knights Valley
a0071,Chambertin-Clos de Bèze Grand Cru
a0072,Priorat
a0073,Maremma Toscana
a0074,Jumilla
a0075,Côte de Nuits
a0076,Dry Creek Valley
a0077,Paso Robles
a0078,Bonnes-Mares Grand Cru
a0079,Clos de la Roche Grand Cru
a0080,Edna Valley
a0081,Sonoma Coast
a0082,Spring Mountain District
a0083,Hermitage
a0084,Walla Walla Valley
a0085,Pessac-Léognan
a0086,La Clape
a0087,Saint-Julien
a0088,Maipo Valley
a0089,Hérault
a0090,Vosne-Romanée
a0091,Salento
a0092,Primitivo di Manduria
a0093,Corton Grand Cru
a0094,La Romanée Grand Cru
a0095,Okanagan Valley
a0096,Calistoga
a0097,Coombsville
a0098,Oak Knoll District
a0099,Barbaresco
a0100,Cádiz
a0101,Borba
a0102,Sardegna
a0103,Chambolle-Musigny 1er Cru 'Les Amoureuses'
a0104,Anderson Valley
a0105,Puente Alto
a0106,Bolgheri Superiore
a0107,Saint-Estèphe
