region id,country id
a0004,c004
a0005,c004
a0006,c004
a0007,c004
a0005,c004
a0007,c004
a0014,c004
a0004,c004
a0004,c004
a0005,c004
a0007,c004
a0008,c002
a0004,c004
a0004,c004
a0020,c004
a0005,c004
a0005,c004
a0005,c004
a0005,c004
a0023,c004
a0025,c004
a0005,c004
a0005,c004
a0004,c004
a0005,c004
a0004,c004
a0033,c004
a0005,c004
a0007,c004
a0041,c007
a0044,c007
a0005,c004
a0020,c004
a0007,c004
a0048,c007
a0005,c004
a0041,c007
a0020,c004
a0005,c004
a0044,c007
a0020,c004
a0050,c011
a0051,c004
a0024,c004
a0004,c004
a0052,c007
a0004,c004
a0007,c004
a0053,c004
a0004,c004
a0005,c004
a0005,c004
a0007,c004
a0020,c004
a0007,c004
a0041,c007
a0007,c004
a0004,c004
a0004,c004
a0004,c004
a0053,c004
a0020,c004
a0005,c004
a0004,c004
a0004,c004
a0025,c004
a0005,c004
a0005,c004
a0004,c004
a0004,c004
a0005,c004
a0068,c004
a0004,c004
a0048,c007
a0025,c004
a0005,c004
a0005,c004
a0020,c004
a0007,c004
a0005,c004
a0006,c004
a0005,c004
a0020,c004
a0024,c004
a0006,c004
a0005,c004
a0004,c004
a0004,c004
a0005,c004
a0024,c004
a0004,c004
a0004,c004
a0005,c004
a0005,c004
a0006,c004
a0051,c004
a0024,c004
a0005,c004
a0053,c004
a0005,c004
a0004,c004
a0005,c004
a0005,c004
a0004,c004
a0005,c004
a0068,c004
a0076,c004
a0041,c007
a0023,c004
a0025,c004
a0005,c004
a0005,c004
a0005,c004
a0005,c004
a0023,c004
a0005,c004
a0007,c004
a0017,c004
a0007,c004
a0024,c004
a0005,c004
a0005,c004
a0004,c004
a0005,c004
a0024,c004
a0007,c004
a0017,c004
a0005,c004
a0007,c004
a0005,c004
a0005,c004
a0007,c004
a0005,c004
a0020,c004
a0004,c004
a0080,c004
a0081,c004
a0005,c004
a0038,c010
a0017,c004
a0005,c004
a0005,c004
a0084,c004
a0004,c004
a0007,c004
a0005,c004
a0088,c011
a0005,c004
a0007,c004
a0004,c004
a0004,c004
a0004,c004
a0005,c004
a0005,c004
a0005,c004
a0004,c004
a0017,c004
a0024,c004
a0005,c004
a0081,c004
a0020,c004
a0005,c004
a0025,c004
a0007,c004
a0005,c004
a0006,c004
a0005,c004
a0095,c014
a0005,c004
a0005,c004
a0005,c004
a0007,c004
a0017,c004
a0005,c004
a0020,c004
a0005,c004
a0007,c004
a0007,c004
a0005,c004
a0051,c004
a0044,c007
a0004,c004
a0005,c004
a0005,c004
a0104,c004
a0005,c004
a0005,c004
a0004,c004
