id,winery,wine,image,wine type,country,region,average rating,review count
r0001,Maselva,Emporda 2012,https://images.vivino.com/thumbs/ApnIiXjcT5Kc33OHgNb9dA_375x500.jpg,Red,Spain,Empordà,4.9,88
r0002,Ernesto Ruffo,Amarone della Valpolicella Riserva N.V.,https://images.vivino.com/thumbs/nC9V6L2mQQSq0s-wZLcaxw_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.9,75
r0003,Cartuxa,Pêra-Manca Tinto 1990,https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,Red,Portugal,Alentejo,4.9,72
r0004,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2015,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.9,72
r0005,Hundred Acre,Wraith Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/PBhGMcRNQ7aVnVNr7VgnWA_pb_x300.png,Red,United States,Napa Valley,4.9,68
r0006,Sine Qua Non,Ratsel Syrah N.V.,https://images.vivino.com/thumbs/ZzMKzqFqRO-6oI3ys3gGgQ_pb_x300.png,Red,United States,California,4.9,68
r0007,Del Dotto,The Beast Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.9,60
r0008,Darioush,Darius II Cabernet Sauvignon 2016,https://images.vivino.com/thumbs/U19RXtSdRMmoAesl2CBygA_pb_x300.png,Red,United States,Napa Valley,4.9,59
r0009,Garbole,Hurlo 2009,https://images.vivino.com/thumbs/f_G1SS0eT_C6hZGGwdEZqA_pb_x300.png,Red,Italy,Veneto,4.9,55
r0010,Scarecrow,Cabernet Sauvignon 2016,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.9,54
r0011,E. Guigal,Côte-Rôtie La Mouline 1990,https://images.vivino.com/thumbs/HYVZMFigQ5qXxni7s9SpWw_pb_x300.png,Red,France,Côte-Rôtie,4.9,54
r0012,,Chateau D Yguene 2001,https://images.vivino.com/thumbs/V5JCHLK_SxSiWxhghoQ1yQ_375x500.jpg,Red,,,4.9,50
r0013,Domaine Armand Rousseau,Chambertin Grand Cru 1993,https://images.vivino.com/thumbs/1XYwrN2-SQqqJlCMSUp3tA_pb_x300.png,Red,France,Chambertin Grand Cru,4.9,45
r0014,Catena Zapata,Estiba Reservada 1994,https://images.vivino.com/thumbs/Yt464jw0QS-ugF7ZQEbE2Q_pb_x300.png,Red,Argentina,Agrelo,4.9,44
r0015,Bodegas Valduero,Ribera Del Duero Gran Reserva 12 Años 1999,https://images.vivino.com/thumbs/5kJTu3dMQUCEtBy3zIhrKA_pb_x300.png,Red,Spain,Ribera del Duero,4.9,44
r0016,Brion,Estate Grown Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/2Uw98KdRSdGsqxCvpXxyOQ_375x500.jpg,Red,United States,Moon Mountain District,4.9,44
