winery id,region id
v00004,a0004
v00005,a0005
v00006,a0006
v00007,a0007
v00008,a0005
v00010,a0007
v00016,a0014
v00017,a0004
v00019,a0004
v00021,a0005
v00024,a0007
v00026,a0008
v00004,a0004
v00004,a0004
v00027,a0020
v00031,a0005
v00033,a0005
v00005,a0005
v00034,a0005
v00006,a0023
v00036,a0025
v00038,a0005
v00045,a0005
v00004,a0004
v00034,a0005
v00004,a0004
v00006,a0033
v00021,a0005
v00047,a0007
v00058,a0041
v00058,a0044
v00067,a0005
v00005,a0020
v00007,a0007
v00058,a0048
v00004,a0005
v00058,a0041
v00005,a0020
v00071,a0005
v00058,a0044
v00005,a0020
v00072,a0050
v00073,a0051
v00007,a0024
v00074,a0004
v00075,a0052
v00074,a0004
v00010,a0007
v00076,a0053
v00004,a0004
v00077,a0005
v00005,a0005
v00010,a0007
v00005,a0020
v00010,a0007
v00014,a0041
v00010,a0007
v00088,a0004
v00004,a0004
v00074,a0004
v00033,a0053
v00005,a0020
v00005,a0005
v00004,a0004
v00088,a0004
v00100,a0025
v00032,a0005
v00101,a0005
v00102,a0004
v00098,a0004
v00038,a0005
v00006,a0068
v00074,a0004
v00058,a0048
v00100,a0025
v00077,a0005
v00032,a0005
v00111,a0020
v00007,a0007
v00005,a0005
v00006,a0006
v00022,a0005
v00022,a0020
v00007,a0024
v00006,a0006
v00038,a0005
v00074,a0004
v00074,a0004
v00004,a0005
v00116,a0024
v00004,a0004
v00074,a0004
v00034,a0005
v00071,a0005
v00006,a0006
v00073,a0051
v00007,a0024
v00118,a0005
v00033,a0053
v00071,a0005
v00004,a0004
v00122,a0005
v00004,a0005
v00125,a0004
v00128,a0005
v00006,a0068
v00130,a0076
v00014,a0041
v00006,a0023
v00135,a0025
v00004,a0005
v00137,a0005
v00034,a0005
v00016,a0005
v00006,a0023
v00022,a0005
v00143,a0007
v00144,a0017
v00024,a0007
v00007,a0024
v00005,a0005
v00082,a0005
v00004,a0004
v00146,a0005
v00007,a0024
v00010,a0007
v00147,a0017
v00148,a0005
v00007,a0007
v00149,a0005
v00152,a0005
v00010,a0007
v00153,a0005
v00157,a0020
v00164,a0004
v00165,a0080
v00167,a0081
v00101,a0005
v00069,a0038
v00173,a0017
v00082,a0005
v00122,a0005
v00175,a0084
v00177,a0004
v00007,a0007
v00033,a0005
v00183,a0088
v00077,a0005
v00186,a0007
v00187,a0004
v00098,a0004
v00188,a0004
v00189,a0005
v00122,a0005
v00016,a0005
v00102,a0004
v00147,a0017
v00195,a0024
v00196,a0005
v00198,a0081
v00199,a0020
v00034,a0005
v00200,a0025
v00007,a0007
v00033,a0005
v00203,a0006
v00035,a0005
v00205,a0095
v00038,a0005
v00071,a0005
v00152,a0005
v00208,a0007
v00147,a0017
v00211,a0005
v00027,a0020
v00005,a0005
v00007,a0007
v00215,a0007
v00217,a0005
v00073,a0051
v00220,a0044
v00098,a0004
v00034,a0005
v00222,a0005
v00224,a0104
v00225,a0005
v00225,a0005
v00074,a0004
v00008,a0005
v00005,a0020
v00010,a0007
v00038,a0005
v00073,a0051
v00231,a0005
v00004,a0004
v00225,a0005
v00005,a0005
v00007,a0024
v00072,a0050
v00195,a0024
v00022,a0007
v00017,a0004
v00243,a0053
v00225,a0005
v00100,a0025
v00033,a0053
v00076,a0053
v00032,a0005
v00032,a0005
v00246,a0005
v00253,a0114
v00254,a0005
v00256,a0115
v00257,a0116
v00167,a0025
v00259,a0005
v00261,a0116
v00257,a0116
v00005,a0005
v00257,a0116
v00246,a0005
v00256,a0115
v00263,a0081
v00257,a0116
v00254,a0005
v00253,a0114
v00271,a0124
v00167,a0081
v00195,a0025
v00272,a0125
v00256,a0115
v00113,a0070
v00271,a0124
v00167,a0133
v00164,a0005
v00274,a0126
v00257,a0116
v00283,a0137
v00285,a0138
v00110,a0081
v00256,a0115
v00246,a0005
v00246,a0005
v00272,a0125
v00253,a0114
v00167,a0081
v00292,a0025
v00005,a0005
v00256,a0115
v00253,a0114
v00297,a0025
v00263,a0081
v00254,a0005
v00254,a0005
v00253,a0114
v00167,a0081
v00167,a0025
v00261,a0116
v00113,a0070
v00261,a0116
v00263,a0081
v00306,a0016
v00263,a0081
v00308,a0151
v00263,a0081
v00314,a0154
v00256,a0115
v00113,a0070
v00315,a0005
v00113,a0070
v00318,a0155
v00253,a0114
v00272,a0125
v00253,a0114
v00113,a0070
v00320,a0156
v00322,a0081
v00257,a0116
