wine id,winery id
r0004,v00004
r0005,v00005
r0006,v00006
r0007,v00007
r0008,v00008
r0010,v00010
r0016,v00016
r0017,v00017
r0019,v00019
r0021,v00021
r0024,v00024
r0026,v00026
r0027,v00004
r0028,v00004
r0029,v00027
r0033,v00031
r0035,v00033
r0036,v00005
r0037,v00034
r0038,v00006
r0040,v00036
r0042,v00038
r0052,v00045
r0053,v00004
r0056,v00034
r0057,v00004
r0058,v00006
r0059,v00021
r0060,v00047
r0076,v00058
r0086,v00058
r0095,v00067
r0096,v00005
r0099,v00007
r0102,v00058
r0106,v00004
r0111,v00058
r0114,v00005
r0117,v00071
r0118,v00058
r0119,v00005
r0121,v00072
r0122,v00073
r0127,v00007
r0128,v00074
r0131,v00075
r0132,v00074
r0133,v00010
r0134,v00076
r0135,v00004
r0138,v00077
r0144,v00005
r0148,v00010
r0157,v00005
r0159,v00010
r0165,v00014
r0176,v00010
r0179,v00088
r0180,v00004
r0188,v00074
r0189,v00033
r0192,v00005
r0194,v00005
r0197,v00004
r0201,v00088
r0210,v00100
r0213,v00032
r0216,v00101
r0220,v00102
r0223,v00098
r0229,v00038
r0233,v00006
r0234,v00074
r0236,v00058
r0238,v00100
r0244,v00077
r0246,v00032
r0258,v00111
r0263,v00007
r0264,v00005
r0268,v00006
r0269,v00022
r0274,v00022
r0280,v00007
r0281,v00006
r0283,v00038
r0289,v00074
r0291,v00074
r0292,v00004
r0296,v00116
r0302,v00004
r0304,v00074
r0305,v00034
r0306,v00071
r0309,v00006
r0310,v00073
r0313,v00007
r0317,v00118
r0318,v00033
r0321,v00071
r0322,v00004
r0327,v00122
r0329,v00004
r0332,v00125
r0340,v00128
r0344,v00006
r0345,v00130
r0349,v00014
r0350,v00006
r0354,v00135
r0359,v00004
r0361,v00137
r0365,v00034
r0366,v00016
r0368,v00006
r0370,v00022
r0372,v00143
r0373,v00144
r0374,v00024
r0376,v00007
r0377,v00005
r0378,v00082
r0382,v00004
r0383,v00146
r0384,v00007
